Date,discharge_m3s_USGS,discharge_m3s_N01B,discharge_m3s_N02B,discharge_m3s_N04D,discharge_m3s_N20B
2021-07-17,0.007362380113920001,0.001,0,0.0024,0
2021-07-18,0.006229706250240001,6e-4,0,0.0016,0
2021-07-19,0.0059465377843200004,2e-4,0,0.0012,0
2021-07-20,0.005663369318400001,0,0,8e-4,0
2021-07-21,0.0036811900569600005,0,0,4e-4,0
2021-07-22,0.0031148531251200006,0,0,0,0
2021-07-23,0.0016990107955200003,0,0,0,0
2021-07-24,5.663369318400001e-4,0,0,0,0
2021-07-25,0,0,0,0,0
2021-07-26,0,0,0,0,0
2021-07-27,0,0,0,0,0
2021-07-28,0,0,0,0,0
2021-07-29,0,0,0,0,0
2021-07-30,0,0,0,0,0
2021-07-31,0,0,0,0,0
2021-08-01,0,0,0,0,0
2021-08-02,0,0,0,0,0
2021-08-03,0,0,0,0,0
2021-08-04,0,0,0,0,0
2021-08-05,0,0,0,0,0
2021-08-06,0,0,0,0,0
2021-08-07,0,0,0,0,0
2021-08-08,0,0,0,0,0
2021-08-09,0,0,0,0,0
2021-08-10,0,0,0,0,0
2021-08-11,0,0,0,0,0
2021-08-12,0,0,0,0,0
2021-08-13,0,0,0,0,0
2021-08-14,0,0,0,0,0
2021-08-15,0,0,0,0,0
2021-08-16,0,0,0,0,0
2021-08-17,0,0,0,0,0
2021-08-18,0,0,0,0,0
2021-08-19,0,0,0,0,0
2021-08-20,0,0,0,0,0
2021-08-21,0,0,0,0,0
2021-08-22,0,0,0,0,0
2021-08-23,0,0,0,0,0
2021-08-24,0,0,0,0,0
2021-08-25,0,0,0,0,0
2021-08-26,0,0,0,0,0
2021-08-27,0,0,0,0,0
2021-08-28,0,0,0,0,0
2021-08-29,0,0,0,0,0
2021-08-30,0,0,0,0,0
2021-08-31,0,0,0,0,0
2021-09-01,0,0,0,0,0
2021-09-02,0,0,0,0,0
2021-09-03,0,9e-4,4e-4,0.0021,2e-4
2021-09-04,0.37661405967360007,0.0359,0.0195,0.03,0.0197
2021-09-05,0,0.0017,0,0.0027,0
2021-09-06,0,0.001,0,0.0014,0
2021-09-07,0,8e-4,0,5e-4,0
2021-09-08,0,8e-4,0,0,0
2021-09-09,0,0,0,0,0
2021-09-10,0,0,0,0,0
2021-09-11,0,0,0,0,0
2021-09-12,0,0,0,0,0
2021-09-13,0,0,0,0,0
2021-09-14,0,0,0,0,0
2021-09-15,0,0,0,0,0
2021-09-16,0,0,0,0,0
2021-09-17,0,0,0,0,0
2021-09-18,0,0,0,0,0
2021-09-19,0,0,0,0,0
2021-09-20,0,0,0,0,0
2021-09-21,0,0,0,0,0
2021-09-22,0,0,0,0,0
2021-09-23,0,0,0,0,0
2021-09-24,0,0,0,0,0
2021-09-25,0,0,0,0,0
2021-09-26,0,0,0,0,0
2021-09-27,0,0,0,0,0
2021-09-28,0,0,0,0,0
2021-09-29,0,0,0,0,0
2021-09-30,0,0,0,0,0
2021-10-01,0,0,0,0,0
2021-10-02,0,0,0,0,0
2021-10-03,0,0,0,0,0
2021-10-04,0,0,0,0,0
2021-10-05,0,0,0,0,0
2021-10-06,0,0,0,0,0
2021-10-07,0,0,0,0,0
2021-10-08,0,0,0,0,0
2021-10-09,0,0,0,0,0
2021-10-10,0,0,0,0,0
2021-10-11,0,0,0,0,0
2021-10-12,0,1e-4,0,0,0
2021-10-13,0,1e-4,0,0,0
2021-10-14,0,1e-4,0,0,0
2021-10-15,0,1e-4,0,0,0
2021-10-16,0,1e-4,0,0,0
2021-10-17,0,2e-4,0,0,0
2021-10-18,0,2e-4,0,0,0
2021-10-19,0,2e-4,0,0,0
2021-10-20,0,3e-4,0,0,0
2021-10-21,0,3e-4,0,0,0
2021-10-22,0,4e-4,0,0,0
2021-10-23,0,4e-4,0,0,0
2021-10-24,0,5e-4,0,0,0
2021-10-25,0,5e-4,0,0,0
2021-10-26,0,6e-4,0,0,0
2021-10-27,0,7e-4,0,0,0
2021-10-28,0,7e-4,0,0,0
2021-10-29,0,8e-4,0,0,0
2021-10-30,0,9e-4,0,0,0
2021-10-31,0,0.001,0,0,0
2021-11-01,0,0.0011,0,0,0
2021-11-02,0,0.0012,0,0,0
2021-11-03,0,0.0013,0,0,0
2021-11-04,0,0.0014,0,0,0
2021-11-05,0,0.0015,0,0,0
2021-11-06,0,0.0016,0,0,0
2021-11-07,0,0.0017,0,0,0
2021-11-08,0,0.0018,0,0,0
2021-11-09,0,0.002,0,0,0
2021-11-10,0,0.0069,1e-4,0.0084,0.0037
2021-11-11,0,0.0022,0,0.0032,0
2021-11-12,0,0.0017,0,0.0021,0
2021-11-13,0,0.0012,0,0.0036,0
2021-11-14,0,8e-4,0,0.0043,0
2021-11-15,0,6e-4,0,0.0041,0
2021-11-16,0,3e-4,0,0.0019,0
2021-11-17,0,2e-4,0,4e-4,0
2021-11-18,0,1e-4,0,2e-4,0
2021-11-19,0,1e-4,0,1e-4,0
2021-11-20,0,1e-4,0,0,0
2021-11-21,0,1e-4,0,0,0
2021-11-22,0,1e-4,0,0,0
2021-11-23,0,1e-4,0,0,0
2021-11-24,0,1e-4,0,0,0
2021-11-25,0,1e-4,0,0,0
2021-11-26,0,1e-4,0,0,0
2021-11-27,0,1e-4,0,0,0
2021-11-28,0,1e-4,0,0,0
2021-11-29,0,1e-4,0,0,0
2021-11-30,0,1e-4,0,0,0
2021-12-01,0,1e-4,0,0,0
2021-12-02,0,1e-4,0,0,0
2021-12-03,0,1e-4,0,0,0
2021-12-04,0,1e-4,0,0,0
2021-12-05,0,1e-4,0,0,0
2021-12-06,0,1e-4,0,0,0
2021-12-07,0,1e-4,0,0,0
2021-12-08,0,1e-4,0,0,0
2021-12-09,0,1e-4,0,0,0
2021-12-10,0,1e-4,0,0,0
2021-12-11,0,1e-4,0,0,0
2021-12-12,0,1e-4,0,0,0
2021-12-13,0,1e-4,0,0,0
2021-12-14,0,1e-4,0,0,0
2021-12-15,0,1e-4,0,0,0
2021-12-16,0,1e-4,0,0,0
2021-12-17,0,1e-4,0,0,0
2021-12-18,0,2e-4,0,0,0
2021-12-19,0,2e-4,0,0,0
2021-12-20,0,1e-4,0,0,0
2021-12-21,0,2e-4,0,0,0
2021-12-22,0,1e-4,0,0,0
2021-12-23,0,1e-4,0,0,0
2021-12-24,0,1e-4,0,0,0
2021-12-25,0,1e-4,0,0,0
2021-12-26,0,1e-4,0,0,0
2021-12-27,0,1e-4,0,0,0
2021-12-28,0,1e-4,0,0,0
2021-12-29,0,1e-4,0,0,0
2021-12-30,0,1e-4,0,0,0
2021-12-31,0,1e-4,0,0,0
2022-01-01,0,0,0,0,0
2022-01-02,0,0,0,0,0
2022-01-03,0,0,0,0,0
2022-01-04,0,0,0,0,0
2022-01-05,0,0,0,0,0
2022-01-06,0,0,0,0,0
2022-01-07,0,0,0,0,0
2022-01-08,0,0,0,0,0
2022-01-09,0,0,0,0,0
2022-01-10,0,0,0,0,0
2022-01-11,0,0,0,0,0
2022-01-12,0,0,0,0,0
2022-01-13,0,0,0,0,0
2022-01-14,0,0,0,0,0
2022-01-15,0,0,0,0,0
2022-01-16,0,0,0,0,0
2022-01-17,0,0,0,0,0
2022-01-18,0,0,0,0,1e-4
2022-01-19,0,0,0,0,0
2022-01-20,0,0,0,1e-4,0
2022-01-21,0,0,0,3e-4,0
2022-01-22,0,0,0,3e-4,0
2022-01-23,0,0,0,2e-4,0
2022-01-24,0,0,0,0,0
2022-01-25,0,0,0,0,0
2022-01-26,0,0,0,0,0
2022-01-27,0,0,0,0,0
2022-01-28,0,0,0,0,0
2022-01-29,0,0,0,0,0
2022-01-30,0,0,0,0,0
2022-01-31,0,0,0,0,0
2022-02-01,0,0,0,0,0
2022-02-02,0,0,0,0,0
2022-02-03,0,0,0,0,0
2022-02-04,0,0,0,0,0
2022-02-05,0,0,0,0,0
2022-02-06,0,0,0,0,0
2022-02-07,0,0,0,0,0
2022-02-08,0,0,0,0,0
2022-02-09,0,0,0,0,0
2022-02-10,0,0,0,0,0
2022-02-11,0,0,0,0,0
2022-02-12,0,0,0,0,0
2022-02-13,0,0,0,0,0
2022-02-14,0,0,0,0,0
2022-02-15,0,0,0,0,0
2022-02-16,0,0,0,0,0
2022-02-17,0,0,0,0,0
2022-02-18,0,0,0,0,0
2022-02-19,0,0,0,0,0
2022-02-20,0,0,0,0,0
2022-02-21,0,0,0,0,0
2022-02-22,0,0,0,0,0
2022-02-23,0,0,0,0,0
2022-02-24,0,0,0,0,0
2022-02-25,0,0,0,0,0
2022-02-26,0,0,0,0,0
2022-02-27,0,0,0,0,0
2022-02-28,0,0,0,0,0
2022-03-01,0,0,0,0,0
2022-03-02,0,0,0,0,0
2022-03-03,0,0,0,0,0
2022-03-04,0,0,0,0,0
2022-03-05,0,0,0,0,0
2022-03-06,0,0,0,0,0
2022-03-07,0,0,0,0,0
2022-03-08,0,0,0,0,0
2022-03-09,0,0,0,0,0
2022-03-10,0,0,0,0,0
2022-03-11,0,0,0,0,0
2022-03-12,0,0,0,0,0
2022-03-13,0,0,0,0,0
2022-03-14,0,0,0,0,0
2022-03-15,0,0,0,0,0
2022-03-16,0,0,0,0,0
2022-03-17,0,0,0,0,0
2022-03-18,0,0,0,0,0
2022-03-19,0,0,0,0,0
2022-03-20,0,0,0,0,0
2022-03-21,0,0,0,0,0
2022-03-22,0,0.0053,0,0.0105,0.0034
2022-03-23,0,0.0106,0,0.0119,5e-4
2022-03-24,0,0.0072,0,0.0076,0
2022-03-25,0,0.0051,0,0.0058,0
2022-03-26,2.8316846592000005e-4,0.0048,0,0.0049,0
2022-03-27,0.0014158423296000003,0.0049,0,0.0042,0
2022-03-28,0.0033980215910400006,0.0048,2e-4,0.004,0
2022-03-29,0.008495053977600002,0.0039,4e-4,0.0045,0
2022-03-30,0.006229706250240001,0.0032,3e-4,0.0045,0
2022-03-31,0.004813863920640001,0.003,1e-4,0.0036,0
2022-04-01,0.003964358522880001,0.003,0,0.0028,0
2022-04-02,0.0031148531251200006,0.0026,0,0.0028,0
2022-04-03,0.004247526988800001,0.0021,0,0.0029,0
2022-04-04,0.0036811900569600005,0.0018,0,0.0028,0
2022-04-05,0.004813863920640001,0.0016,0,0.0028,0
2022-04-06,0.0019821792614400004,0.0015,0,0.0024,0
2022-04-07,0.0019821792614400004,0.0013,0,0.0023,0
2022-04-08,0.003964358522880001,0.0011,0,0.0021,0
2022-04-09,0.009344559375360002,8e-4,0,0.002,0
2022-04-10,0.016990107955200003,8e-4,0,0.0019,0
2022-04-11,0.012459412500480002,6e-4,0,0.0017,0
2022-04-12,0.025768330398720004,6e-4,0,0.0018,0
2022-04-13,0.014724760227840002,7e-4,0,0.0016,0
2022-04-14,0.012459412500480002,6e-4,0,0.0013,0
2022-04-15,0.014724760227840002,4e-4,0,0.001,0
2022-04-16,0.00821188551168,1e-4,0,7e-4,0
2022-04-17,0.0099108963072,0,0,6e-4,0
2022-04-18,0.007079211648000001,0,0,4e-4,0
2022-04-19,0.010477233239040002,0,0,3e-4,0
2022-04-20,0.015291097159680004,0,0,5e-4,0
2022-04-21,0.010760401704960001,0,0,1e-4,0
2022-04-22,0.013308917898240001,0,0,0,0
2022-04-23,0.014441591761920003,0,0,0,0
2022-04-24,0.006512874716160001,0,0,0,0
2022-04-25,0.0014158423296000003,0,0,0,0
2022-04-26,5.663369318400001e-4,0,0,0,0
2022-04-27,0.0011326738636800002,0,0,0,0
2022-04-28,8.495053977600001e-4,0,0,0,0
2022-04-29,0.0022653477273600004,0,0,3e-4,0
2022-04-30,0.0025485161932800003,8e-4,0,5e-4,0
2022-05-01,0.006796043182080001,0.0014,0,0.0013,0
2022-05-02,0.026901004262400004,0.0012,0,0.0019,0
2022-05-03,0.029166351989760007,8e-4,0,0.0025,0
2022-05-04,0.03454655284224,0.0012,0,0.0036,1e-4
2022-05-05,0.5465151392256001,0.0473,0.0157,0.0422,0.0249
2022-05-06,0.3284754204672,0.0302,0.0144,0.035,0.0129
2022-05-07,0.21265951790592003,0.0216,0.0088,0.0234,0.0024
2022-05-08,0.17924563892736003,0.0188,0.007,0.0199,0
2022-05-09,0.15574265625600003,0.0166,0.0058,0.0178,0
2022-05-10,0.12969115739136003,0.0145,0.0046,0.0178,0
2022-05-11,0.11893075568640002,0.012,0.004,0.0146,0
2022-05-12,0.11298421790208002,0.0105,0.0034,0.0135,0
2022-05-13,0.10279015312896002,0.009,0.0026,0.0123,0
2022-05-14,0.09656044687872002,0.0076,0.002,0.011,0
2022-05-15,0.09684361534464002,0.007,0.0018,0.0103,0
2022-05-16,0.08919806676480001,0.0063,0.0015,0.0091,0
2022-05-17,0.13223967358464,0.0165,0.0027,0.0131,0
2022-05-18,0.12799214659584002,0.0113,0.0028,0.0149,0
2022-05-19,0.09118024602624002,0.0075,0.0018,0.0118,0
2022-05-20,0.07645548579840002,0.0063,0.0014,0.0106,0
2022-05-21,0.06484557869568001,0.0052,0.0011,0.0093,0
2022-05-22,0.0651287471616,0.0048,0.001,0.0085,0
2022-05-23,0.0651287471616,0.0045,9e-4,0.0081,0
2022-05-24,0.08126934971904001,0.0065,0.0011,0.0103,0
2022-05-25,0.3171486818304,0.0381,0.0119,0.0346,0.0168
2022-05-26,0.42475269888000006,0.0484,0.0214,0.0474,0.0161
2022-05-27,0.26674469489664004,0.0308,0.014,0.033,0.0033
2022-05-28,0.21237634944000003,0.0248,0.0113,0.0282,6e-4
2022-05-29,0.17896247046144004,0.0213,0.0094,0.0253,0
2022-05-30,0.15404364546048002,0.019,0.0084,0.0237,0
2022-05-31,0.6286339943424001,0.0734,0.0329,0.0659,0.0301
2022-06-01,0.3284754204672,0.0384,0.021,0.0405,0.0065
2022-06-02,0.27014271648768,0.0321,0.018,0.0342,0.0026
2022-06-03,0.22625160427008004,0.0268,0.0154,0.0298,4e-4
2022-06-04,0.21860605569024003,0.0253,0.0155,0.0295,0
2022-06-05,0.20218228466688,0.0218,0.014,0.0271,0
2022-06-06,0.18547534517760003,0.019,0.0119,0.0248,0
2022-06-07,0.16848523722240002,0.0183,0.0113,0.0244,0
2022-06-08,0.20926149631488003,0.0223,0.0151,0.0281,0
2022-06-09,0.1585743409152,0.0162,0.0108,0.0218,0
2022-06-10,0.14781393921024003,0.0142,0.009,0.0193,0
2022-06-11,0.7900400199168001,0.0829,0.0259,0.0504,0.0369
2022-06-12,0.5663369318400001,0.0279,0.0193,0.0437,0.0082
2022-06-13,0.43041606819840006,0.0202,0.0137,0.0357,9e-4
2022-06-14,0.29732688921600003,0.0178,0.0111,0.0271,0
2022-06-15,0.18037831279104002,0.0164,0.0096,0.0215,0
2022-06-16,0.16225553097216003,0.0144,0.0082,0.0203,0
2022-06-17,0.14696443381248003,0.0123,0.0069,0.0191,0
2022-06-18,0.13677036903936002,0.0103,0.0058,0.0169,0
2022-06-19,0.12487729347072002,0.0082,0.0048,0.0149,0
2022-06-20,0.11524956562944003,0.0066,0.0039,0.013,0
2022-06-21,1.8349316591616003,0.0909,0.0824,0.1162,0.0502
2022-06-22,0.4049309062656001,0.0163,0.0181,0.0309,0.0029
2022-06-23,0.46722796876800005,0.1274,0.0596,0.0869,0.0186
2022-06-24,3.8794079831040005,0.1097,0.126,0.2136,0.1047
2022-06-25,1.4101789602816002,0.0124,0.0262,0.0431,0.0055
2022-06-26,0.8806539290112002,0.0165,0.0202,0.0352,8e-4
2022-06-27,0.5493468238848,0.0221,0.0174,0.0315,0
2022-06-28,0.34829721308160005,0.0202,0.0152,0.0284,0
2022-06-29,0.2888318352384,0.0172,0.013,0.0252,0
2022-06-30,0.25740013552128005,0.0143,0.0109,0.0229,0
2022-07-01,0.30299025853440004,0.0158,0.0127,0.025,0
2022-07-02,0.4643962841088,0.0261,0.0213,0.0367,0.003
2022-07-03,0.25853280938496004,0.0167,0.0134,0.025,0
2022-07-04,0.20869515938304004,0.0132,0.0106,0.0206,0
2022-07-05,0.17811296506368002,0.011,0.0086,0.0176,0
2022-07-06,0.15885750938112003,0.0095,0.0072,0.0161,0
2022-07-07,0.14498225455104002,0.0086,0.006,0.015,0
2022-07-08,0.12770897812992002,0.0075,0.0049,0.0138,0
2022-07-09,0.11440006023168002,0.006,0.0037,0.0122,0
2022-07-10,0.10194064773120001,0.0048,0.0027,0.0107,0
2022-07-11,0.09033074062848001,0.0039,0.0018,0.0091,0
2022-07-12,0.07900400199168,0.003,0.0012,0.0081,0
2022-07-13,0.06739409488896,0.0023,8e-4,0.0071,0
2022-07-14,0.06031488324096001,0.0019,5e-4,0.0066,0
2022-07-15,0.05266933466112001,0.0015,3e-4,0.0059,0
2022-07-16,0.05040398693376001,0.0011,2e-4,0.0055,0
2022-07-17,0.04615645994496,0.001,0,0.005,0
2022-07-18,0.0396435852288,7e-4,0,0.0041,0
2022-07-19,0.033413878978560005,4e-4,0,0.0035,0
2022-07-20,0.024918825000960005,0,0,0.003,0
2022-07-21,0.020671298012160003,0,0,0.0025,0
2022-07-22,0.016706939489280002,0,0,0.0021,0
2022-07-23,0.013592086364160002,0,0,0.0017,0
2022-07-24,0.011326738636800003,0,0,0.0016,0
2022-07-25,0.04785547074048001,5e-4,0,0.0066,1e-4
2022-07-26,0.028600015057920005,6e-4,0,0.0044,0
2022-07-27,0.022653477273600005,4e-4,0,0.0037,0
2022-07-28,0.02010496108032,1e-4,0,0.0036,0
2022-07-29,0.015291097159680004,0,0,0.003,0
2022-07-30,0.014158423296000002,0,0,0.0024,0
2022-07-31,0.012459412500480002,0,0,0.002,0
2022-08-01,0.011043570170880002,0,0,0.0016,0
2022-08-02,0.0090613909094400015,0,0,0.0014,0
2022-08-03,0.007645548579840002,0,0,0.0012,0
2022-08-04,0.008495053977600002,0,0,0.0011,0
2022-08-05,0.004530695454720001,0,0,9e-4,0
2022-08-06,0.0031148531251200006,0,0,5e-4,0
2022-08-07,0.0022653477273600004,0,0,3e-4,0
2022-08-08,0.0016990107955200003,0,0,1e-4,0
2022-08-09,0.0011326738636800002,0,0,2e-4,0
2022-08-10,5.663369318400001e-4,0,0,0,0
2022-08-11,0,0,0,0,0
2022-08-12,0,0,0,0,0
2022-08-13,0,0,0,0,0
2022-08-14,0,0,0,0,0
2022-08-15,0,0,0,0,0
2022-08-16,0,0,0,0,0
2022-08-17,0,0,0,0,0
2022-08-18,0,0,0,0,0
2022-08-19,0,0,0,2e-4,0
2022-08-20,0,0,0,0,0
2022-08-21,0,0,0,0,0
2022-08-22,0,0,0,0,0
2022-08-23,0,0,0,0,0
2022-08-24,0,0,0,0,0
2022-08-25,0,0,0,0,0
2022-08-26,0,0,0,0,0
2022-08-27,0,0,0,0,0
2022-08-28,0,0,0,0,0
2022-08-29,0,0,0,0,0
2022-08-30,0,0,0,0,0
2022-08-31,0,0,0,0,0
2022-09-01,0,0,0,0,0
2022-09-02,0,0,0,0,0
2022-09-03,0,0,0,0,0
2022-09-04,0,0,0,0,0
2022-09-05,0,0,0,0,0
2022-09-06,0,0,0,0,0
2022-09-07,0,0,0,0,0
2022-09-08,0,0,0,0,0
2022-09-09,0,0,0,0,0
2022-09-10,0,0,0,0,0
2022-09-11,0,0,0,0,0
2022-09-12,0,0,0,0,0
2022-09-13,0,0,0,0,0
2022-09-14,0,0,0,0,0
2022-09-15,0,0,0,0,0
2022-09-16,0,0,0,0,0
2022-09-17,0,0,0,0,0
2022-09-18,0,0,0,0,0
2022-09-19,0,0,0,0,0
2022-09-20,0,0,0,0,0
2022-09-21,0,0,0,0,0
2022-09-22,0,0,0,0,0
2022-09-23,0,0,0,0,0
2022-09-24,0,0,0,0,0
2022-09-25,0,0,0,0,0
2022-09-26,0,0,0,0,0
2022-09-27,0,0,0,0,0
2022-09-28,0,0,0,0,0
2022-09-29,0,0,0,0,0
2022-09-30,0,0,0,0,0
2022-10-01,0,0,0,0,0
2022-10-02,0,0,0,0,0
2022-10-03,0,0,0,0,0
2022-10-04,0,0,0,0,0
2022-10-05,0,0,0,0,0
2022-10-06,0,0,0,0,0
2022-10-07,0,0,0,0,0
2022-10-08,0,0,0,0,0
2022-10-09,0,0,0,0,0
2022-10-10,0,0,0,0,0
2022-10-11,0,0,0,0,0
2022-10-12,0,0,0,0,0
2022-10-13,0,0,0,0,0
2022-10-14,0,0,0,0,0
2022-10-15,0,0,0,0,0
2022-10-16,0,0,0,0,0
2022-10-17,0,0,0,0,0
2022-10-18,0,0,0,0,0
2022-10-19,0,0,0,0,0
2022-10-20,0,0,0,0,0
2022-10-21,0,0,0,0,0
2022-10-22,0,0,0,0,0
2022-10-23,0,0,0,0,0
2022-10-24,0,0,0,0,0
2022-10-25,0,0,0,0,0
2022-10-26,0,0,0,0,0
2022-10-27,0,0,0,0,0
2022-10-28,0,0,0,0,0
2022-10-29,0,0,0,0,0
2022-10-30,0,0,0,0,0
2022-10-31,0,0,0,0,0
2022-11-01,0,0,0,0,0
2022-11-02,0,0,0,0,0
2022-11-03,0,0,0,0,0
2022-11-04,0,0,0,0,3e-4
2022-11-05,0,0,0,1e-4,3e-4
2022-11-06,0,0,0,0,0
2022-11-07,0,0,0,0,0
2022-11-08,0,0,0,0,0
2022-11-09,0,0,0,0,0
2022-11-10,0,0,0,0,0
2022-11-11,0,0,0,0,0
2022-11-12,0,0,0,0,0
2022-11-13,0,0,0,0,0
2022-11-14,0,0,0,0,0
2022-11-15,0,0,0,0,0
2022-11-16,0,0,0,0,0
2022-11-17,0,0,0,0,0
2022-11-18,0,0,0,0,0
2022-11-19,0,0,0,0,0
2022-11-20,0,0,0,0,0
2022-11-21,0,0,0,0,0
2022-11-22,0,0,0,0,0
2022-11-23,0,0,0,0,0
2022-11-24,0,0,0,0,0
2022-11-25,0,0,0,0,0
2022-11-26,0,0,0,0,0
2022-11-27,0,0,0,0,0
2022-11-28,0,0,0,0,0
2022-11-29,0,0,0,0,0
2022-11-30,0,0,0,0,0
2022-12-01,0,0,0,0,0
2022-12-02,0,0,0,0,0
2022-12-03,0,0,0,0,0
2022-12-04,0,0,0,0,0
2022-12-05,0,0,0,0,0
2022-12-06,0,0,0,0,0
2022-12-07,0,0,0,0,0
2022-12-08,0,0,0,0,0
2022-12-09,0,0,0,0,0
2022-12-10,0,0,0,0,0
2022-12-11,0,0,0,0,0
2022-12-12,0,0,0,0,0
2022-12-13,0,0,0,0,0
2022-12-14,0,0,0,0,0
2022-12-15,0,0,0,0,0
2022-12-16,0,0,0,0,0
2022-12-17,0,0,0,0,0
2022-12-18,0,0,0,0,0
2022-12-19,0,0,0,0,0
2022-12-20,0,0,0,0,0
2022-12-21,0,0,0,0,0
2022-12-22,0,0,0,0,0
2022-12-23,0,0,0,0,0
2022-12-24,0,0,0,0,0
2022-12-25,0,0,0,0,0
2022-12-26,0,0,0,0,0
2022-12-27,0,0,0,0,0
2022-12-28,0,0,0,0,0
2022-12-29,0,0,0,0,0
2022-12-30,0,0,0,0,0
2022-12-31,0,0,0,0,0
2023-01-01,0,0,0,0,0
2023-01-02,0,0,0,0,0.00209
2023-01-03,0,0,0,0,7e-5
2023-01-04,0,0,0,0,0
2023-01-05,0,0,0,0,0
2023-01-06,0,0,0,0,0
2023-01-07,0,0,0,0,0
2023-01-08,0,0,0,0,0
2023-01-09,0,0,0,0,0
2023-01-10,0,0,0,0,0
2023-01-11,0,0,0,0,0
2023-01-12,0,0,0,0,0
2023-01-13,0,0,0,0,0
2023-01-14,0,0,0,0,0
2023-01-15,0,0,0,0,0
2023-01-16,0,0,0,0,0
2023-01-17,0,0,0,0,0
2023-01-18,0,0,0,0,0.00516
2023-01-19,0,0,0,0,4e-5
2023-01-20,0,0,0,4.3e-4,0
2023-01-21,0,0,0,0.00128,0
2023-01-22,0,0,0,0.00145,0
2023-01-23,0,0,0,9.6e-4,0
2023-01-24,0,0,0,2.1e-4,0
2023-01-25,0,0,0,0,0
2023-01-26,0,0,0,0,0
2023-01-27,0,0,0,0,0
2023-01-28,0,0,0,0,0
2023-01-29,0,0,0,0,0
2023-01-30,0,0,0,0,0
2023-01-31,0,0,0,0,0
2023-02-01,0,0,0,0,0
2023-02-02,0,0,0,0,0
2023-02-03,0,0,0,0,0
2023-02-04,0,0,0,0,0
2023-02-05,0,0,0,0,0
2023-02-06,0,0,0,0,0
2023-02-07,0,0,0,0,0
2023-02-08,0,0,0,0,0
2023-02-09,0,0,0,0,0
2023-02-10,0,0,0,0,0
2023-02-11,0,0,0,0,0
2023-02-12,0,0,0,0,0
2023-02-13,0,0,0,0,0
2023-02-14,0,0,0,0,0
2023-02-15,0,0,0,0,0
2023-02-16,0,0,0,0,0
2023-02-17,0,0,0,0,0
2023-02-18,0,0,0,0,0
2023-02-19,0,0,0,0,0
2023-02-20,0,0,0,0,0
2023-02-21,0,0,0,0,0
2023-02-22,0,0,0,0,0
2023-02-23,0,0,0,0,0
2023-02-24,0,0,0,0,0
2023-02-25,0,0,0,0,0
2023-02-26,0,0,0,0,4e-5
2023-02-27,0,0,0,0,3.1e-4
2023-02-28,0,0,0,0,0
2023-03-01,0,0,0,6.2e-4,0
2023-03-02,0,0,0,0.00302,0
2023-03-03,0,0,0,0.00363,0
2023-03-04,0,0,0,0.00352,0
2023-03-05,0,0,0,0.00348,0
2023-03-06,0,0,0,0.00272,0
2023-03-07,0,0,0,0.00148,0
2023-03-08,0,0,0,0.00114,0
2023-03-09,0,0,0,0.00112,0
2023-03-10,0,0,0,4e-4,0
2023-03-11,0,0,0,0.00104,0
2023-03-12,0,0,0,4e-4,0
2023-03-13,0,0,0,0,0
2023-03-14,0,0,0,0,0
2023-03-15,0,0,0,0,0
2023-03-16,0,0,0,0,0
2023-03-17,0,0,0,0,0
2023-03-18,0,0,0,0,0
2023-03-19,0,0,0,0,0
2023-03-20,0,0,0,0,0
2023-03-21,0,0,0,0,0
2023-03-22,0,0,0,0,0
2023-03-23,0,0,0,0,0
2023-03-24,0,0,0,0,0
2023-03-25,0,0,0,0,0
2023-03-26,0,0,0,0,0
2023-03-27,0,0,0,0,0
2023-03-28,0,0,0,0,0
2023-03-29,0,0,0,0,0
2023-03-30,0,0,0,0,0
2023-03-31,0,0,0,0,0
2023-04-01,0,0,0,0,0
2023-04-02,0,0,0,0,0
2023-04-03,0,0,0,0,0
2023-04-04,0,0,0,0,0
2023-04-05,0,0,0,0,0
2023-04-06,0,0,0,0,0
2023-04-07,0,0,0,0,0
2023-04-08,0,0,0,0,0
2023-04-09,0,0,0,0,0
2023-04-10,0,0,0,0,0
2023-04-11,0,0,0,0,0
2023-04-12,0,0,0,0,0
2023-04-13,0,0,0,0,0
2023-04-14,0,0,0,0,0
2023-04-15,0,0,0,0,0.00126
2023-04-16,0,0,0,0,6e-5
2023-04-17,0,0,0,0,0
2023-04-18,0,0,0,0,0
2023-04-19,0,0,0,0,0
2023-04-20,0,0.00127,0,0.00759,0.00558
2023-04-21,0,0.00455,0,0.01052,2e-5
2023-04-22,0,0.00443,0,0.00896,0
2023-04-23,0,0.00407,0,0.00842,0
2023-04-24,0,0.00401,0,0.00837,0
2023-04-25,0,0.00387,0,0.00778,0
2023-04-26,0,0.00353,0,0.00731,0
2023-04-27,0,0.00334,0,0.00716,0
2023-04-28,0,0.003,0,0.00682,0
2023-04-29,0,0.00297,0,0.00628,0
2023-04-30,0,0.00286,0,0.00588,0
2023-05-01,0.004247526988800001,0.00241,0,0.00561,0
2023-05-02,0.007362380113920001,0.0018600000000000001,0,0.00535,0
2023-05-03,0.011326738636800003,0.00654,0,0.00525,0
2023-05-04,0.015857434091520003,0.0101,0,0.00494,0
2023-05-05,0.030865362785280008,0.00538,0,0.00519,0
2023-05-06,0.03681190056960001,2e-5,0,0.00485,0
2023-05-07,0.03284754204672,0,0,0.00425,0
2023-05-08,0.034829721308160005,0,0,0.00425,1e-5
